label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
DRAW,0.0,0.0,0.0,-0.40437347,-0.18708207,-0.110185996,-0.66817135,-0.53603613,-0.16039889,-0.85167617,-0.82168394,-0.23047414,-0.96307737,-1.0714413,-0.2849986,-0.37775686,-0.91440225,0.0931777,-0.5367268,-1.1993904,-0.1284927,-0.7373178,-1.2338214,-0.31741768,-0.89681816,-1.1813233,-0.40573442,-0.1128292,-0.9919243,0.057929013,-0.2089857,-1.3501269,-0.026165431,-0.33212358,-1.5679942,-0.095648795,-0.4596591,-1.7323501,-0.13854648,0.16776621,-0.96336335,-0.032901842,0.14441317,-1.3130914,-0.1347785,0.0691244,-1.5311927,-0.17086236,-0.033901248,-1.7174623,-0.18210258,0.44023517,-0.85868204,-0.14482369,0.5615309,-1.1349163,-0.23205414,0.57958806,-1.324003,-0.24760163,0.54355043,-1.5018829,-0.24321519
DRAW,0.0,0.0,0.0,-0.40371004,-0.19182296,-0.108851,-0.66981107,-0.5376904,-0.15990423,-0.86405426,-0.8200874,-0.23117049,-0.97242594,-1.0745924,-0.28667787,-0.38270336,-0.9119197,0.09786329,-0.54390824,-1.1943854,-0.12657087,-0.74653685,-1.2356945,-0.3170753,-0.9079078,-1.1901562,-0.40616313,-0.116360895,-0.9912995,0.061527103,-0.21494062,-1.3499107,-0.028688451,-0.33848643,-1.5694407,-0.10170982,-0.4655706,-1.7375113,-0.14593278,0.16759308,-0.96521133,-0.03060307,0.14556646,-1.312039,-0.13693723,0.07259439,-1.5325736,-0.17557916,-0.027213637,-1.7244651,-0.18731204,0.4424936,-0.86223364,-0.14332978,0.56307185,-1.1404034,-0.2293052,0.584097,-1.3305274,-0.24322082,0.5527666,-1.5097939,-0.23782595
DRAW,0.0,0.0,0.0,-0.41200313,-0.18766035,-0.11417719,-0.67951936,-0.5341691,-0.16398135,-0.8712776,-0.8212633,-0.23262909,-0.98602897,-1.0771973,-0.28500465,-0.3944759,-0.9094733,0.09916178,-0.55543387,-1.1906351,-0.11824898,-0.75562286,-1.2361591,-0.3022204,-0.9172743,-1.1940691,-0.38810563,-0.12319036,-0.9902313,0.065316215,-0.22473712,-1.3493505,-0.02429614,-0.34746736,-1.5703287,-0.099717185,-0.47308463,-1.7415876,-0.14641456,0.16253835,-0.9660312,-0.024530854,0.13755816,-1.310964,-0.13443202,0.061795823,-1.5337404,-0.18218318,-0.04057864,-1.7281047,-0.20046452,0.4383647,-0.86586183,-0.13461271,0.55823237,-1.1440381,-0.22438918,0.5809777,-1.3344359,-0.24535051,0.55095786,-1.5130785,-0.24602936
DRAW,0.0,0.0,0.0,-0.4125817,-0.18779576,-0.110673636,-0.6822157,-0.5398457,-0.15476261,-0.87528104,-0.82776093,-0.2171966,-0.9991933,-1.0802497,-0.2642717,-0.3916861,-0.9098257,0.10241646,-0.5551888,-1.1871789,-0.10755506,-0.75670356,-1.2355684,-0.28705418,-0.9215958,-1.1966788,-0.37191305,-0.121827245,-0.99027693,0.067152806,-0.22727926,-1.3507088,-0.020618021,-0.35197672,-1.5721862,-0.09859502,-0.4779504,-1.7453043,-0.14793831,0.16400819,-0.9668234,-0.022881169,0.13925968,-1.3145238,-0.13312086,0.06178221,-1.5384517,-0.18735598,-0.041287947,-1.7358342,-0.21080774,0.44072542,-0.8676985,-0.13217309,0.56039304,-1.1494567,-0.22102517,0.585282,-1.3419275,-0.244571,0.5575106,-1.5227146,-0.24872907
DRAW,0.0,0.0,0.0,-0.41742122,-0.19415423,-0.10532743,-0.68482965,-0.5439841,-0.14625667,-0.878149,-0.82970333,-0.20673293,-1.0055888,-1.081369,-0.25222546,-0.38033247,-0.91210896,0.11470039,-0.5435661,-1.1825163,-0.08867782,-0.74501896,-1.2292469,-0.26736635,-0.9140189,-1.1939193,-0.35400003,-0.11441928,-0.9904426,0.07701834,-0.2198421,-1.3499075,-0.007822496,-0.34595546,-1.568543,-0.08999224,-0.4758352,-1.7422353,-0.1443179,0.16760087,-0.9645347,-0.01488138,0.14607404,-1.3133721,-0.12403711,0.06943334,-1.5343958,-0.1836846,-0.035965506,-1.7316121,-0.21187481,0.44211194,-0.86307955,-0.12540318,0.57158977,-1.1498798,-0.2116604,0.6003394,-1.3418032,-0.23735945,0.57090914,-1.522536,-0.24499822
DRAW,0.0,0.0,0.0,-0.4166118,-0.1956855,-0.099871635,-0.68012416,-0.5431209,-0.1362926,-0.8698373,-0.82910025,-0.19306473,-1.0010576,-1.0799584,-0.23561364,-0.37362272,-0.91219056,0.1259706,-0.53738356,-1.1752937,-0.06615411,-0.7400689,-1.2259806,-0.23767655,-0.91327435,-1.1966035,-0.32164678,-0.1097869,-0.990231,0.08596148,-0.21779777,-1.3478882,0.005086767,-0.3453307,-1.5684052,-0.076927625,-0.47899282,-1.7426299,-0.13164754,0.16922136,-0.9641977,-0.007653437,0.15002014,-1.3109431,-0.11711159,0.074984804,-1.5343207,-0.18309304,-0.0317052,-1.732767,-0.21606065,0.44175866,-0.86412114,-0.11870247,0.5768894,-1.1491768,-0.20757976,0.6087162,-1.3417592,-0.23887727,0.57955885,-1.5226163,-0.25128272
DRAW,0.0,0.0,0.0,-0.41859248,-0.19942959,-0.09616361,-0.6819041,-0.54284716,-0.13013622,-0.87270164,-0.8276497,-0.18475568,-1.0082649,-1.0785753,-0.2262193,-0.36783004,-0.91391206,0.12418988,-0.5332109,-1.1825099,-0.0651183,-0.7402031,-1.227069,-0.2389227,-0.91628176,-1.1930584,-0.3267578,-0.108048014,-0.9907209,0.08244832,-0.21360949,-1.3529179,9.301564E-4,-0.34199232,-1.5756141,-0.08791953,-0.47738543,-1.7486327,-0.15036319,0.16733037,-0.9645318,-0.011596263,0.14839604,-1.3162823,-0.11935946,0.079425916,-1.5449405,-0.19389717,-0.023638587,-1.7467282,-0.23597623,0.4395637,-0.8656546,-0.12237084,0.576747,-1.1570337,-0.20896906,0.6075487,-1.3535094,-0.24432366,0.57388574,-1.5365144,-0.2627086
DRAW,0.0,0.0,0.0,-0.41450214,-0.19899246,-0.09811378,-0.6787959,-0.53912634,-0.13907881,-0.8802199,-0.8201893,-0.20190969,-1.0182068,-1.072788,-0.25192627,-0.35306454,-0.9171005,0.11600819,-0.5263012,-1.1865174,-0.082302734,-0.74202937,-1.2249901,-0.26377013,-0.92449945,-1.1854239,-0.35655403,-0.09621514,-0.9926733,0.073092185,-0.20103517,-1.3547703,-0.01553846,-0.33638743,-1.5760165,-0.10981342,-0.48084185,-1.7492434,-0.17682926,0.17637774,-0.9668224,-0.022318358,0.16076353,-1.3218627,-0.13364643,0.09130097,-1.5508475,-0.20986685,-0.015434462,-1.752228,-0.25378913,0.4457527,-0.8668719,-0.13478161,0.5901091,-1.1613147,-0.22272143,0.62165403,-1.3603134,-0.25876582,0.58384454,-1.5452783,-0.2783963
DRAW,0.0,0.0,0.0,-0.4065822,-0.19998163,-0.0932988,-0.67190766,-0.5391736,-0.13559988,-0.88436466,-0.816581,-0.20164117,-1.0251784,-1.0669475,-0.2567453,-0.3245894,-0.9193553,0.12106819,-0.5137141,-1.185656,-0.08587521,-0.74400365,-1.2257472,-0.28000358,-0.9396251,-1.1896921,-0.3806856,-0.07362809,-0.9944759,0.074810326,-0.17244768,-1.3598324,-0.020614833,-0.3164768,-1.5815341,-0.12176692,-0.47417402,-1.751428,-0.19205192,0.19444077,-0.96858287,-0.024008231,0.18988842,-1.3287128,-0.13661633,0.120182775,-1.5621643,-0.21336086,0.010736473,-1.7634543,-0.25624913,0.4578449,-0.8680926,-0.14001022,0.6061065,-1.1695769,-0.22684696,0.63577485,-1.3750007,-0.2611076,0.5934715,-1.5642751,-0.27865303
DRAW,0.0,0.0,0.0,-0.3935556,-0.20210505,-0.09085649,-0.65251744,-0.5357152,-0.13884623,-0.85839975,-0.8118936,-0.21094783,-1.014871,-1.0584772,-0.272262,-0.29552734,-0.92156243,0.11869672,-0.48563015,-1.1822165,-0.0846076,-0.7153098,-1.2203366,-0.27797732,-0.914071,-1.1865143,-0.37915713,-0.048793927,-0.9964659,0.06837284,-0.14005595,-1.361325,-0.028571596,-0.28734347,-1.5819876,-0.13087378,-0.45083758,-1.7476617,-0.20205796,0.2101844,-0.96826774,-0.03340821,0.21960828,-1.3325739,-0.14740783,0.14674291,-1.5639699,-0.22412035,0.030870354,-1.7579293,-0.2668037,0.46439368,-0.8661241,-0.15200274,0.6198136,-1.1721545,-0.240833,0.646344,-1.3808106,-0.27672806,0.59471416,-1.5698738,-0.295205
DRAW,0.0,0.0,0.0,-0.39230916,-0.19804858,-0.09416827,-0.64915127,-0.5235538,-0.15113726,-0.8552325,-0.79832053,-0.23235932,-1.0190555,-1.0435355,-0.30370796,-0.2807017,-0.9187683,0.09750504,-0.49077895,-1.18482,-0.11116597,-0.7265977,-1.2092973,-0.30780837,-0.9213917,-1.1621783,-0.41174537,-0.037003346,-0.99825364,0.046046704,-0.13150378,-1.3664391,-0.058614455,-0.28875715,-1.5878178,-0.16612391,-0.46184164,-1.7504725,-0.24111146,0.21693979,-0.97477734,-0.055097762,0.23024592,-1.3410629,-0.17054102,0.1464954,-1.5729066,-0.24902639,0.021105954,-1.7609725,-0.29388294,0.46283874,-0.87684983,-0.1732575,0.6118579,-1.1826334,-0.26454192,0.6297951,-1.3934112,-0.30219996,0.56927973,-1.5813489,-0.32142425
DRAW,0.0,0.0,0.0,-0.3927508,-0.19220817,-0.09667859,-0.65645784,-0.50996006,-0.15937215,-0.85900325,-0.78065854,-0.2451839,-1.0249605,-1.0263945,-0.32038566,-0.28058568,-0.9194094,0.081601255,-0.49885264,-1.1896399,-0.12605956,-0.73650503,-1.1999615,-0.323268,-0.93253076,-1.1393554,-0.42856225,-0.03690225,-0.9989091,0.02861565,-0.13966121,-1.3667839,-0.080966085,-0.30327034,-1.5890644,-0.1982098,-0.48053572,-1.747208,-0.28201026,0.20863576,-0.9761787,-0.07161286,0.2143302,-1.3384444,-0.18523939,0.12279307,-1.568039,-0.26932746,-0.010012117,-1.7518703,-0.32113975,0.44637644,-0.88032913,-0.18873678,0.5762031,-1.1870553,-0.27869424,0.58010894,-1.3974468,-0.31766328,0.5068141,-1.5828552,-0.33928794
DRAW,0.0,0.0,0.0,-0.40020883,-0.18928006,-0.0903745,-0.6780153,-0.5093785,-0.14440595,-0.882889,-0.7782378,-0.22219823,-1.0478259,-1.0224257,-0.29014474,-0.2835129,-0.9163423,0.099122375,-0.51049465,-1.1819328,-0.098262995,-0.7475591,-1.1966758,-0.29245472,-0.9430359,-1.1421865,-0.3991233,-0.039479747,-0.9983321,0.04212309,-0.15569943,-1.3647759,-0.06473266,-0.327715,-1.5854112,-0.18744336,-0.5091128,-1.7397946,-0.27744943,0.20181645,-0.9797391,-0.061963968,0.19829893,-1.3415785,-0.17391287,0.09787892,-1.5726767,-0.264507,-0.041096397,-1.7597024,-0.32345894,0.43441692,-0.8896237,-0.18237492,0.5379503,-1.1955413,-0.2725958,0.5211461,-1.4052716,-0.3151798,0.42787853,-1.5915736,-0.34226266
DRAW,0.0,0.0,0.0,-0.40167528,-0.19294345,-0.07941992,-0.67241216,-0.5143168,-0.12567441,-0.8801496,-0.7804181,-0.19844387,-1.0597328,-1.0189065,-0.26163787,-0.27091834,-0.9158426,0.12606336,-0.5008605,-1.1781539,-0.05627932,-0.74364287,-1.1936185,-0.24393871,-0.94182706,-1.1446997,-0.3493967,-0.034844026,-0.9973316,0.064151034,-0.1535103,-1.3620363,-0.02994872,-0.33148485,-1.582801,-0.15071572,-0.5139437,-1.7389553,-0.24251108,0.19770363,-0.9792129,-0.044754054,0.19154236,-1.3379086,-0.1454473,0.084142506,-1.5710956,-0.23784167,-0.061597604,-1.7586967,-0.3015031,0.42156184,-0.8927443,-0.16987185,0.51981443,-1.1954342,-0.25260386,0.4885991,-1.4038235,-0.29626408,0.3783733,-1.5858161,-0.32700962
DRAW,0.0,0.0,0.0,-0.39434075,-0.1933887,-0.076560184,-0.6602895,-0.51687646,-0.12174257,-0.86560225,-0.7823039,-0.19468789,-1.0471183,-1.016182,-0.2589313,-0.2582559,-0.9150129,0.12650698,-0.4870287,-1.1761407,-0.060517102,-0.73326975,-1.1941012,-0.2518476,-0.9353953,-1.1469861,-0.35801962,-0.02663248,-0.99762654,0.063497774,-0.14227839,-1.3631033,-0.03282135,-0.32605278,-1.5847268,-0.1529717,-0.5147914,-1.7409667,-0.24270281,0.20405732,-0.98121697,-0.04668348,0.20176084,-1.3419633,-0.14868607,0.08564277,-1.5756732,-0.23924442,-0.06905357,-1.7608755,-0.29912752,0.42632458,-0.8963726,-0.17330652,0.5328879,-1.2047143,-0.25647953,0.49670196,-1.4138312,-0.29879537,0.37666604,-1.5913169,-0.3266592
DRAW,0.0,0.0,0.0,-0.3948544,-0.19158903,-0.075065985,-0.65925086,-0.51691115,-0.11948425,-0.865039,-0.78336203,-0.19241281,-1.0544828,-1.0146618,-0.2570125,-0.25101605,-0.9129377,0.12873892,-0.48141316,-1.1763761,-0.055541407,-0.7306946,-1.1928233,-0.24552016,-0.9343332,-1.1442442,-0.35222182,-0.019300539,-0.9977563,0.064108334,-0.13598196,-1.3636936,-0.03220018,-0.32371038,-1.5854638,-0.15351333,-0.51483935,-1.7427918,-0.24497545,0.20985477,-0.98366994,-0.047516048,0.20615801,-1.3489294,-0.14983721,0.08530781,-1.5854797,-0.24223575,-0.07173832,-1.7740611,-0.30471063,0.43005303,-0.9009384,-0.17542906,0.5318885,-1.208797,-0.2598932,0.48858926,-1.4186202,-0.3035733,0.3624312,-1.597888,-0.33354348
DRAW,0.0,0.0,0.0,-0.39575526,-0.18925086,-0.07406836,-0.66588295,-0.51919544,-0.11799397,-0.87475866,-0.78792304,-0.19079699,-1.0622749,-1.020421,-0.25495356,-0.25179374,-0.91164374,0.12805176,-0.48172,-1.1774961,-0.05519535,-0.733577,-1.1958294,-0.24306588,-0.94040495,-1.147753,-0.34756422,-0.0227589,-0.99767536,0.06423297,-0.13961074,-1.3650912,-0.030286916,-0.3301563,-1.5866331,-0.14702861,-0.52491,-1.743385,-0.2345037,0.20515195,-0.98566747,-0.046810385,0.20443313,-1.355853,-0.14712363,0.07662957,-1.5916692,-0.236173,-0.087655134,-1.7770374,-0.29570597,0.4242262,-0.9061854,-0.17428227,0.5279367,-1.2178509,-0.25763968,0.48148206,-1.4275994,-0.30064988,0.35178205,-1.6052711,-0.32952356
DRAW,0.0,0.0,0.0,-0.39490494,-0.1912648,-0.07737793,-0.6642623,-0.5171074,-0.12553672,-0.8767039,-0.78214496,-0.20250088,-1.0641187,-1.0151924,-0.27033004,-0.25413454,-0.91176975,0.124651715,-0.47638768,-1.1785891,-0.064328,-0.7310032,-1.1973624,-0.2543275,-0.94079065,-1.1494858,-0.3579114,-0.027370017,-0.997655,0.06273297,-0.14203985,-1.3658774,-0.033744067,-0.3336041,-1.5875545,-0.14647393,-0.5276526,-1.7462991,-0.22917195,0.19977377,-0.98658925,-0.04740229,0.19784516,-1.3591346,-0.14768207,0.06537042,-1.5946256,-0.22992614,-0.10093134,-1.7793345,-0.28257933,0.41941643,-0.909086,-0.17485265,0.5217819,-1.223125,-0.25760275,0.46972653,-1.4339988,-0.296853,0.33560085,-1.6113583,-0.32078668
DRAW,0.0,0.0,0.0,-0.39073765,-0.18932584,-0.083492994,-0.65696925,-0.5152273,-0.13487515,-0.8700964,-0.78338474,-0.21373492,-1.0609138,-1.0165943,-0.28321227,-0.24174108,-0.9107117,0.11582538,-0.46353164,-1.1817535,-0.07859305,-0.72174656,-1.2029731,-0.2710775,-0.9334726,-1.1547556,-0.37522236,-0.015171383,-0.99820817,0.057882022,-0.13091315,-1.3683839,-0.041563485,-0.32497096,-1.590672,-0.1526223,-0.52322876,-1.7520167,-0.23334968,0.2121068,-0.98927635,-0.04885105,0.20740992,-1.362659,-0.15081172,0.07070205,-1.5984623,-0.22963162,-0.101672016,-1.7858578,-0.27910635,0.4306592,-0.91318935,-0.17358372,0.5316901,-1.2276063,-0.25715303,0.47632486,-1.438481,-0.29516605,0.3375956,-1.616798,-0.31738964
DRAW,0.0,0.0,0.0,-0.3906639,-0.19038354,-0.08756533,-0.6601923,-0.5154846,-0.14586656,-0.8783876,-0.78250366,-0.23110946,-1.0761611,-1.0144594,-0.30654296,-0.2350191,-0.9099183,0.10096726,-0.4660768,-1.1826293,-0.096096866,-0.7308896,-1.202961,-0.28813648,-0.9442635,-1.1515961,-0.39141196,-0.011666218,-0.99897337,0.04377398,-0.1316375,-1.3725654,-0.06185269,-0.33249134,-1.5939819,-0.17242917,-0.5338791,-1.7505894,-0.2506991,0.21232116,-0.99190015,-0.061449602,0.20860982,-1.3727754,-0.16767684,0.068307966,-1.6083821,-0.24360478,-0.10491208,-1.7910323,-0.2891865,0.4260098,-0.91638476,-0.18471184,0.52669394,-1.2344958,-0.2712476,0.46703666,-1.4485799,-0.3084246,0.32481256,-1.6270442,-0.32833236
DRAW,0.0,0.0,0.0,-0.3978838,-0.19124068,-0.08387861,-0.6714196,-0.51670396,-0.13916743,-0.8902688,-0.78303975,-0.22265166,-1.0855708,-1.0161282,-0.29614222,-0.24220029,-0.9084005,0.10991807,-0.47292662,-1.1803373,-0.08490669,-0.73980325,-1.1982759,-0.2767848,-0.9571519,-1.1474673,-0.3803914,-0.019516217,-0.9985155,0.050852973,-0.14182182,-1.3691531,-0.052327465,-0.34404355,-1.591575,-0.16266716,-0.54636717,-1.749481,-0.24159849,0.20367414,-0.99240935,-0.05665378,0.1999837,-1.3745509,-0.16166875,0.058216535,-1.6107746,-0.23798959,-0.1160142,-1.79188,-0.28396165,0.41654733,-0.9184436,-0.1821933,0.51754075,-1.2379216,-0.26944202,0.45647377,-1.4546521,-0.30809593,0.3128595,-1.6352595,-0.32893366
DRAW,0.0,0.0,0.0,-0.40426418,-0.1873392,-0.086418554,-0.67968076,-0.51030034,-0.1429796,-0.9023367,-0.7774118,-0.2278551,-1.1045089,-1.0097368,-0.3020743,-0.2547818,-0.90525275,0.11478633,-0.49084738,-1.1748701,-0.0818387,-0.7589776,-1.1943923,-0.27422512,-0.97297823,-1.1453273,-0.37682745,-0.029260656,-0.99793684,0.05714761,-0.15560883,-1.36761,-0.04246274,-0.35767323,-1.5912399,-0.14635669,-0.5576807,-1.7541845,-0.22008389,0.19646263,-0.99532044,-0.050504714,0.19093366,-1.3749558,-0.15214513,0.048348777,-1.6142442,-0.21990995,-0.12641491,-1.8010904,-0.2593611,0.4113336,-0.9261626,-0.17723952,0.5075856,-1.2451041,-0.2601798,0.44299057,-1.4601445,-0.29196253,0.29561815,-1.6390039,-0.30701247
DRAW,0.0,0.0,0.0,-0.39917055,-0.18905161,-0.08845335,-0.67141217,-0.50973403,-0.14647469,-0.8948882,-0.7753416,-0.23236412,-1.0948718,-1.0093045,-0.3070795,-0.24492359,-0.90368295,0.11339119,-0.48306072,-1.1701864,-0.0872932,-0.7535417,-1.192683,-0.28283882,-0.96960944,-1.1478131,-0.38686246,-0.02360015,-0.99805593,0.05768443,-0.15441944,-1.3659416,-0.044783216,-0.36044088,-1.58916,-0.14815314,-0.56205714,-1.7549114,-0.22042283,0.2023186,-0.99809796,-0.048516832,0.19510049,-1.376964,-0.15228474,0.05122305,-1.6166886,-0.21655759,-0.123273015,-1.806415,-0.2519206,0.41603485,-0.9315147,-0.17423385,0.51348096,-1.2532625,-0.25678802,0.44717777,-1.4680566,-0.2854061,0.2972984,-1.6452383,-0.29699227
DRAW,0.0,0.0,0.0,-0.40088105,-0.18881588,-0.082807094,-0.67581135,-0.51077974,-0.13858107,-0.9004524,-0.7762388,-0.22331086,-1.1017447,-1.0083486,-0.29756087,-0.25366172,-0.9025462,0.1145094,-0.49311954,-1.1696366,-0.080243275,-0.7628849,-1.1908358,-0.26964447,-0.97487545,-1.1423767,-0.3701386,-0.029722312,-0.99793077,0.057016376,-0.16186786,-1.3658828,-0.041974317,-0.36679608,-1.5894914,-0.1419911,-0.5666216,-1.7544719,-0.21201946,0.1981158,-0.99992067,-0.04969116,0.18447635,-1.382497,-0.14935593,0.039254837,-1.624057,-0.2110007,-0.13435002,-1.8148662,-0.24551262,0.4144587,-0.9345331,-0.17527871,0.50454277,-1.2579653,-0.2554102,0.43723518,-1.4744493,-0.28257245,0.28936234,-1.6533235,-0.2933238
DRAW,0.0,0.0,0.0,-0.40374702,-0.18502861,-0.08245591,-0.68224275,-0.50957316,-0.13698651,-0.9094108,-0.7780503,-0.22053944,-1.1106582,-1.0116727,-0.2934813,-0.25693476,-0.9001587,0.11285111,-0.49961647,-1.1673297,-0.08534449,-0.7731541,-1.1914271,-0.27606264,-0.98850197,-1.1441894,-0.37570396,-0.03345052,-0.99790454,0.055386405,-0.16510539,-1.3707467,-0.04607692,-0.37504455,-1.596504,-0.1433084,-0.5811243,-1.762151,-0.20937179,0.1952033,-1.0026168,-0.05146538,0.18363874,-1.3877848,-0.15196198,0.035810813,-1.630302,-0.20748603,-0.14203754,-1.8212206,-0.23565254,0.4104216,-0.9400987,-0.17753965,0.50280035,-1.2688817,-0.2565433,0.43661502,-1.4871305,-0.2787608,0.28873312,-1.6669352,-0.28441393
DRAW,0.0,0.0,0.0,-0.4116511,-0.18735927,-0.077352986,-0.690602,-0.51271206,-0.12748627,-0.91712797,-0.7790083,-0.20777519,-1.1133747,-1.0120522,-0.27794033,-0.25548795,-0.9007329,0.12399315,-0.5043461,-1.1624655,-0.0733176,-0.7807091,-1.186719,-0.2656845,-0.99702346,-1.14141,-0.3662412,-0.030964091,-0.99743783,0.06448979,-0.16581051,-1.3687601,-0.034194015,-0.38154736,-1.595343,-0.1308697,-0.59215647,-1.7636162,-0.1967796,0.19842996,-1.0014702,-0.04486146,0.18551537,-1.3835181,-0.14185764,0.03378755,-1.629309,-0.19658056,-0.14587744,-1.8258221,-0.22482058,0.41145557,-0.9393314,-0.17356527,0.50173324,-1.2696029,-0.24834068,0.43435463,-1.4903195,-0.26828238,0.28686753,-1.6744838,-0.2730069
DRAW,0.0,0.0,0.0,-0.41493085,-0.17993793,-0.08264562,-0.6971351,-0.5082249,-0.13316993,-0.92722654,-0.77617896,-0.21246874,-1.1275805,-1.0066965,-0.28142557,-0.27302954,-0.8985976,0.117266044,-0.52295387,-1.1599452,-0.07971774,-0.7989302,-1.18788,-0.26936102,-1.0146072,-1.1445249,-0.36794692,-0.04680051,-0.9970472,0.060881857,-0.18281175,-1.366936,-0.040505316,-0.39738828,-1.5946156,-0.1353553,-0.60786164,-1.7653767,-0.19817932,0.18605334,-1.0016574,-0.04541378,0.17059554,-1.383735,-0.14590351,0.020139614,-1.6304777,-0.19875985,-0.15867025,-1.8292385,-0.22368284,0.40296888,-0.93891305,-0.17116332,0.49172544,-1.2714223,-0.2479046,0.4284004,-1.4931203,-0.26670042,0.2857221,-1.6781993,-0.26929003
DRAW,0.0,0.0,0.0,-0.42131764,-0.17964137,-0.08211639,-0.70405567,-0.5043456,-0.1281253,-0.9360636,-0.7712414,-0.20389359,-1.1346374,-1.0030855,-0.26874375,-0.27947754,-0.89586043,0.13828813,-0.5311591,-1.1578327,-0.052592997,-0.8064129,-1.190208,-0.23795368,-1.019257,-1.1490452,-0.33271417,-0.053632796,-0.99502337,0.083976574,-0.19291337,-1.364079,-0.008021787,-0.40700004,-1.5923052,-0.09629461,-0.61842394,-1.7638967,-0.15433398,0.1809698,-1.0007771,-0.022585176,0.16443953,-1.3804059,-0.11605277,0.017229658,-1.6267334,-0.16464008,-0.15885498,-1.8263619,-0.18643408,0.399213,-0.9405967,-0.14948805,0.49117428,-1.2742887,-0.22116037,0.43406272,-1.4964118,-0.2383448,0.29952413,-1.6836939,-0.23975074
DRAW,0.0,0.0,0.0,-0.41684693,-0.1801776,-0.08241108,-0.7005769,-0.5095991,-0.12686099,-0.9347424,-0.77927464,-0.20031476,-1.1291386,-1.010771,-0.26255718,-0.28166273,-0.8981518,0.1358536,-0.5283707,-1.1604774,-0.057607435,-0.800069,-1.1976023,-0.24218503,-1.0107543,-1.159561,-0.33493516,-0.055625875,-0.9950301,0.08258825,-0.18854262,-1.3651075,-0.011482175,-0.39840737,-1.5942209,-0.0964421,-0.6062449,-1.7641915,-0.1498617,0.18186578,-0.997944,-0.02308612,0.1722679,-1.376115,-0.118457064,0.030463431,-1.6227864,-0.1624466,-0.1405859,-1.8215184,-0.1784614,0.4046521,-0.93497926,-0.14909837,0.50726557,-1.2703583,-0.22186099,0.46014386,-1.4971569,-0.23732843,0.33735502,-1.6881156,-0.23540759
DRAW,0.0,0.0,0.0,-0.41927204,-0.17653793,-0.09239311,-0.7041159,-0.50733304,-0.14145629,-0.9361099,-0.7855614,-0.2173274,-1.1226324,-1.0245764,-0.28064534,-0.28668848,-0.89906913,0.12069832,-0.53412056,-1.1651332,-0.07630833,-0.8053695,-1.2027746,-0.25878033,-1.0123366,-1.1625949,-0.3485469,-0.05601241,-0.9957846,0.07263463,-0.18231636,-1.3706005,-0.02320424,-0.38823023,-1.6013293,-0.10296473,-0.59228086,-1.7727443,-0.15174459,0.18632735,-0.99857956,-0.028427819,0.17748097,-1.3784506,-0.12644137,0.03390104,-1.6278409,-0.16621603,-0.13846675,-1.8275385,-0.17755523,0.41372433,-0.93492544,-0.15059233,0.51722485,-1.2740943,-0.22699894,0.47054297,-1.5082406,-0.24337953,0.3513891,-1.7060511,-0.24016678
DRAW,0.0,0.0,0.0,-0.4193859,-0.17561525,-0.09037246,-0.70287776,-0.5074255,-0.13646546,-0.935572,-0.78641176,-0.21008778,-1.1119708,-1.03038,-0.27129626,-0.28522024,-0.89968485,0.12714747,-0.53050655,-1.1698167,-0.06912434,-0.8018781,-1.2069722,-0.2535394,-1.007209,-1.1671635,-0.34541833,-0.05004851,-0.9956523,0.07855942,-0.1754268,-1.3707657,-0.015339309,-0.3780899,-1.6034596,-0.09912329,-0.57908666,-1.7769775,-0.15255441,0.1966792,-0.9988408,-0.023082443,0.17904316,-1.378943,-0.11845572,0.035222296,-1.6285609,-0.16149268,-0.13525237,-1.82878,-0.1767324,0.42779133,-0.93670535,-0.14585806,0.5239268,-1.2763069,-0.221097,0.47642666,-1.5131632,-0.2404105,0.36082256,-1.7140286,-0.24040085
DRAW,0.0,0.0,0.0,-0.42565313,-0.18199156,-0.089207046,-0.70986843,-0.51252544,-0.13407212,-0.94026124,-0.79331946,-0.20766152,-1.11537,-1.0406332,-0.2689501,-0.290512,-0.8987785,0.1313027,-0.5353503,-1.1761546,-0.06526949,-0.80740196,-1.2159077,-0.2506746,-1.0114038,-1.1758,-0.34308207,-0.051155258,-0.9953168,0.08202215,-0.17310369,-1.3780466,-0.014218575,-0.3734628,-1.6149904,-0.10327113,-0.5705954,-1.791528,-0.16066903,0.20053647,-0.9991699,-0.020208796,0.18490814,-1.3865591,-0.11878805,0.04350076,-1.6379005,-0.16814502,-0.12536079,-1.8380785,-0.18715015,0.43848374,-0.938252,-0.14301337,0.5426086,-1.2842141,-0.22059211,0.49665672,-1.5244535,-0.24334155,0.3794532,-1.726426,-0.24579753
