label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
IDLE,0.0,0.0,0.0,-0.48920715,-0.09949172,-0.18282476,-0.91326284,-0.26010773,-0.24022721,-1.1922055,-0.49533725,-0.29351047,-1.2748482,-0.74622005,-0.32497984,-0.89426607,-0.65292037,0.118484035,-1.0843807,-0.8888238,0.0523575,-1.125677,-1.0245667,-0.06430786,-1.1366094,-1.1333786,-0.16249885,-0.6642589,-0.7337232,0.14286445,-0.8158804,-0.98949605,0.08197307,-0.8521325,-1.1247085,-0.05959716,-0.8364158,-1.1746387,-0.17214958,-0.4078458,-0.75303394,0.12540661,-0.52893,-1.0169659,0.013986139,-0.56299305,-1.1360995,-0.12104491,-0.54023206,-1.1032392,-0.20441173,-0.12875222,-0.74578047,0.089628205,-0.18485542,-0.9684498,-0.039407965,-0.23477772,-1.0615095,-0.13878196,-0.2516012,-1.035763,-0.1964775
IDLE,0.0,0.0,0.0,-0.4948747,-0.09504822,-0.18391891,-0.92437667,-0.24466567,-0.2430229,-1.2072911,-0.48010474,-0.2977969,-1.2991521,-0.7308367,-0.33207706,-0.90860903,-0.6406699,0.11188016,-1.10405,-0.8733636,0.04596402,-1.1470561,-1.0102835,-0.07165849,-1.1655325,-1.1246223,-0.17138177,-0.67628676,-0.7240459,0.13562383,-0.83470255,-0.9790539,0.078618065,-0.8743008,-1.1106609,-0.06069547,-0.86511195,-1.1645094,-0.17469287,-0.41739517,-0.7471594,0.11796352,-0.548966,-1.0101974,0.010060981,-0.5846086,-1.1223719,-0.121871695,-0.5643338,-1.0860109,-0.2053223,-0.13918541,-0.7442605,0.08146848,-0.20617458,-0.97078484,-0.04276486,-0.2578946,-1.0611839,-0.1377759,-0.27419472,-1.0302924,-0.19415349
IDLE,0.0,0.0,0.0,-0.4948747,-0.09504822,-0.18391891,-0.92437667,-0.24466567,-0.2430229,-1.2072911,-0.48010474,-0.2977969,-1.2991521,-0.7308367,-0.33207706,-0.90860903,-0.6406699,0.11188016,-1.10405,-0.8733636,0.04596402,-1.1470561,-1.0102835,-0.07165849,-1.1655325,-1.1246223,-0.17138177,-0.67628676,-0.7240459,0.13562383,-0.83470255,-0.9790539,0.078618065,-0.8743008,-1.1106609,-0.06069547,-0.86511195,-1.1645094,-0.17469287,-0.41739517,-0.7471594,0.11796352,-0.548966,-1.0101974,0.010060981,-0.5846086,-1.1223719,-0.121871695,-0.5643338,-1.0860109,-0.2053223,-0.13918541,-0.7442605,0.08146848,-0.20617458,-0.97078484,-0.04276486,-0.2578946,-1.0611839,-0.1377759,-0.27419472,-1.0302924,-0.19415349
IDLE,0.0,0.0,0.0,-0.4948747,-0.09504822,-0.18391891,-0.92437667,-0.24466567,-0.2430229,-1.2072911,-0.48010474,-0.2977969,-1.2991521,-0.7308367,-0.33207706,-0.90860903,-0.6406699,0.11188016,-1.10405,-0.8733636,0.04596402,-1.1470561,-1.0102835,-0.07165849,-1.1655325,-1.1246223,-0.17138177,-0.67628676,-0.7240459,0.13562383,-0.83470255,-0.9790539,0.078618065,-0.8743008,-1.1106609,-0.06069547,-0.86511195,-1.1645094,-0.17469287,-0.41739517,-0.7471594,0.11796352,-0.548966,-1.0101974,0.010060981,-0.5846086,-1.1223719,-0.121871695,-0.5643338,-1.0860109,-0.2053223,-0.13918541,-0.7442605,0.08146848,-0.20617458,-0.97078484,-0.04276486,-0.2578946,-1.0611839,-0.1377759,-0.27419472,-1.0302924,-0.19415349
IDLE,0.0,0.0,0.0,-0.5042564,-0.089557126,-0.17830126,-0.92711943,-0.2402252,-0.2294958,-1.2051167,-0.48216915,-0.27575278,-1.3007752,-0.72971207,-0.3010217,-0.9075724,-0.63426787,0.11404293,-1.1072073,-0.8653529,0.047773965,-1.1572815,-1.0001955,-0.06723533,-1.1845498,-1.1142236,-0.16465637,-0.6778101,-0.72226346,0.1375093,-0.83506185,-0.97607374,0.08234679,-0.87881136,-1.1064113,-0.04866667,-0.8820027,-1.1608713,-0.15620969,-0.42024872,-0.7478124,0.11900126,-0.5437017,-1.0045776,0.010277344,-0.587007,-1.1154677,-0.11628574,-0.5843563,-1.0838221,-0.19577499,-0.14235076,-0.7492684,0.081772976,-0.19777654,-0.97045904,-0.044151627,-0.25085682,-1.0555614,-0.13814954,-0.28001612,-1.0259591,-0.19338559
IDLE,0.0,0.0,0.0,-0.5042564,-0.089557126,-0.17830126,-0.92711943,-0.2402252,-0.2294958,-1.2051167,-0.48216915,-0.27575278,-1.3007752,-0.72971207,-0.3010217,-0.9075724,-0.63426787,0.11404293,-1.1072073,-0.8653529,0.047773965,-1.1572815,-1.0001955,-0.06723533,-1.1845498,-1.1142236,-0.16465637,-0.6778101,-0.72226346,0.1375093,-0.83506185,-0.97607374,0.08234679,-0.87881136,-1.1064113,-0.04866667,-0.8820027,-1.1608713,-0.15620969,-0.42024872,-0.7478124,0.11900126,-0.5437017,-1.0045776,0.010277344,-0.587007,-1.1154677,-0.11628574,-0.5843563,-1.0838221,-0.19577499,-0.14235076,-0.7492684,0.081772976,-0.19777654,-0.97045904,-0.044151627,-0.25085682,-1.0555614,-0.13814954,-0.28001612,-1.0259591,-0.19338559
IDLE,0.0,0.0,0.0,-0.50064087,-0.08842394,-0.17369986,-0.9238956,-0.23716682,-0.22550489,-1.2020259,-0.47329465,-0.27281624,-1.2987771,-0.7165346,-0.2984452,-0.9085173,-0.6332755,0.10981718,-1.1103622,-0.8609874,0.04140854,-1.1592182,-0.9943188,-0.073491186,-1.1836538,-1.1061585,-0.1699454,-0.67946905,-0.72191614,0.13099168,-0.836839,-0.97286314,0.074372545,-0.87971836,-1.1049179,-0.054103147,-0.87948406,-1.1581043,-0.15866518,-0.41991004,-0.7485311,0.11101277,-0.5429969,-1.0023316,0.003340519,-0.587977,-1.1136959,-0.118846044,-0.5867764,-1.081635,-0.19467662,-0.13926303,-0.7491522,0.07276015,-0.19513734,-0.9669871,-0.051970556,-0.2538605,-1.0530398,-0.14308795,-0.28825456,-1.0249069,-0.19551201
IDLE,0.0,0.0,0.0,-0.50064087,-0.08842394,-0.17369986,-0.9238956,-0.23716682,-0.22550489,-1.2020259,-0.47329465,-0.27281624,-1.2987771,-0.7165346,-0.2984452,-0.9085173,-0.6332755,0.10981718,-1.1103622,-0.8609874,0.04140854,-1.1592182,-0.9943188,-0.073491186,-1.1836538,-1.1061585,-0.1699454,-0.67946905,-0.72191614,0.13099168,-0.836839,-0.97286314,0.074372545,-0.87971836,-1.1049179,-0.054103147,-0.87948406,-1.1581043,-0.15866518,-0.41991004,-0.7485311,0.11101277,-0.5429969,-1.0023316,0.003340519,-0.587977,-1.1136959,-0.118846044,-0.5867764,-1.081635,-0.19467662,-0.13926303,-0.7491522,0.07276015,-0.19513734,-0.9669871,-0.051970556,-0.2538605,-1.0530398,-0.14308795,-0.28825456,-1.0249069,-0.19551201
IDLE,0.0,0.0,0.0,-0.5061206,-0.08602018,-0.16598497,-0.93806404,-0.23162217,-0.21823063,-1.2173823,-0.47150722,-0.26776242,-1.3237762,-0.71590406,-0.29588598,-0.9114129,-0.62795013,0.09319435,-1.122903,-0.8571099,0.012722437,-1.1792865,-0.99387586,-0.10374879,-1.2075201,-1.1081214,-0.19702366,-0.68371415,-0.7216204,0.10862272,-0.8522526,-0.9757417,0.044267632,-0.90229493,-1.1074281,-0.07432135,-0.9030601,-1.1589137,-0.16859859,-0.42352375,-0.7534716,0.08389339,-0.55731755,-1.0152355,-0.029559214,-0.600569,-1.119344,-0.13607185,-0.5959441,-1.0796126,-0.19718698,-0.14392406,-0.75730294,0.040990427,-0.20178048,-0.9858212,-0.08622326,-0.26181865,-1.0684806,-0.16687304,-0.29773146,-1.030527,-0.20774734
IDLE,0.0,0.0,0.0,-0.5061206,-0.08602018,-0.16598497,-0.93806404,-0.23162217,-0.21823063,-1.2173823,-0.47150722,-0.26776242,-1.3237762,-0.71590406,-0.29588598,-0.9114129,-0.62795013,0.09319435,-1.122903,-0.8571099,0.012722437,-1.1792865,-0.99387586,-0.10374879,-1.2075201,-1.1081214,-0.19702366,-0.68371415,-0.7216204,0.10862272,-0.8522526,-0.9757417,0.044267632,-0.90229493,-1.1074281,-0.07432135,-0.9030601,-1.1589137,-0.16859859,-0.42352375,-0.7534716,0.08389339,-0.55731755,-1.0152355,-0.029559214,-0.600569,-1.119344,-0.13607185,-0.5959441,-1.0796126,-0.19718698,-0.14392406,-0.75730294,0.040990427,-0.20178048,-0.9858212,-0.08622326,-0.26181865,-1.0684806,-0.16687304,-0.29773146,-1.030527,-0.20774734
IDLE,0.0,0.0,0.0,-0.5061206,-0.08602018,-0.16598497,-0.93806404,-0.23162217,-0.21823063,-1.2173823,-0.47150722,-0.26776242,-1.3237762,-0.71590406,-0.29588598,-0.9114129,-0.62795013,0.09319435,-1.122903,-0.8571099,0.012722437,-1.1792865,-0.99387586,-0.10374879,-1.2075201,-1.1081214,-0.19702366,-0.68371415,-0.7216204,0.10862272,-0.8522526,-0.9757417,0.044267632,-0.90229493,-1.1074281,-0.07432135,-0.9030601,-1.1589137,-0.16859859,-0.42352375,-0.7534716,0.08389339,-0.55731755,-1.0152355,-0.029559214,-0.600569,-1.119344,-0.13607185,-0.5959441,-1.0796126,-0.19718698,-0.14392406,-0.75730294,0.040990427,-0.20178048,-0.9858212,-0.08622326,-0.26181865,-1.0684806,-0.16687304,-0.29773146,-1.030527,-0.20774734
IDLE,0.0,0.0,0.0,-0.51777154,-0.08546672,-0.151738,-0.9452301,-0.22816724,-0.1988703,-1.2265884,-0.4708114,-0.24628897,-1.3251014,-0.71581614,-0.27351874,-0.9073602,-0.6251474,0.09966925,-1.1260455,-0.85517323,0.019665692,-1.1830536,-0.9906423,-0.09811433,-1.2132769,-1.1062261,-0.19155738,-0.680853,-0.72423226,0.10920956,-0.85257924,-0.9864581,0.049003255,-0.90578574,-1.1192045,-0.07048166,-0.91169626,-1.1650542,-0.16437697,-0.4176571,-0.76075095,0.080868885,-0.5535393,-1.0256482,-0.02552699,-0.60427034,-1.1289057,-0.13095224,-0.60451263,-1.073682,-0.19018094,-0.13713506,-0.76920676,0.035415743,-0.19081058,-1.0028816,-0.08163527,-0.26207823,-1.0908123,-0.15776637,-0.3078351,-1.0468979,-0.19461562
IDLE,0.0,0.0,0.0,-0.51777154,-0.08546672,-0.151738,-0.9452301,-0.22816724,-0.1988703,-1.2265884,-0.4708114,-0.24628897,-1.3251014,-0.71581614,-0.27351874,-0.9073602,-0.6251474,0.09966925,-1.1260455,-0.85517323,0.019665692,-1.1830536,-0.9906423,-0.09811433,-1.2132769,-1.1062261,-0.19155738,-0.680853,-0.72423226,0.10920956,-0.85257924,-0.9864581,0.049003255,-0.90578574,-1.1192045,-0.07048166,-0.91169626,-1.1650542,-0.16437697,-0.4176571,-0.76075095,0.080868885,-0.5535393,-1.0256482,-0.02552699,-0.60427034,-1.1289057,-0.13095224,-0.60451263,-1.073682,-0.19018094,-0.13713506,-0.76920676,0.035415743,-0.19081058,-1.0028816,-0.08163527,-0.26207823,-1.0908123,-0.15776637,-0.3078351,-1.0468979,-0.19461562
IDLE,0.0,0.0,0.0,-0.51777154,-0.08546672,-0.151738,-0.9452301,-0.22816724,-0.1988703,-1.2265884,-0.4708114,-0.24628897,-1.3251014,-0.71581614,-0.27351874,-0.9073602,-0.6251474,0.09966925,-1.1260455,-0.85517323,0.019665692,-1.1830536,-0.9906423,-0.09811433,-1.2132769,-1.1062261,-0.19155738,-0.680853,-0.72423226,0.10920956,-0.85257924,-0.9864581,0.049003255,-0.90578574,-1.1192045,-0.07048166,-0.91169626,-1.1650542,-0.16437697,-0.4176571,-0.76075095,0.080868885,-0.5535393,-1.0256482,-0.02552699,-0.60427034,-1.1289057,-0.13095224,-0.60451263,-1.073682,-0.19018094,-0.13713506,-0.76920676,0.035415743,-0.19081058,-1.0028816,-0.08163527,-0.26207823,-1.0908123,-0.15776637,-0.3078351,-1.0468979,-0.19461562
IDLE,0.0,0.0,0.0,-0.5044249,-0.08295082,-0.16019134,-0.93612856,-0.23026544,-0.2085433,-1.2174331,-0.4662161,-0.25494185,-1.3271278,-0.70749515,-0.27876288,-0.90562725,-0.62285,0.101317376,-1.1188264,-0.8501779,0.024037117,-1.1782079,-0.98446137,-0.08634883,-1.207025,-1.0948642,-0.17279239,-0.68030137,-0.7235995,0.116591945,-0.85011846,-0.9728912,0.058001544,-0.9070854,-1.1092018,-0.050745696,-0.90786785,-1.1531757,-0.1336221,-0.42301396,-0.76030385,0.09128816,-0.5520531,-1.0148104,-0.015256661,-0.6128395,-1.1264302,-0.113076426,-0.6215213,-1.087364,-0.16486101,-0.14028893,-0.76673836,0.048135627,-0.18428525,-0.9914155,-0.072537936,-0.2597127,-1.0792134,-0.14894503,-0.31392217,-1.0429983,-0.18365885
IDLE,0.0,0.0,0.0,-0.5044249,-0.08295082,-0.16019134,-0.93612856,-0.23026544,-0.2085433,-1.2174331,-0.4662161,-0.25494185,-1.3271278,-0.70749515,-0.27876288,-0.90562725,-0.62285,0.101317376,-1.1188264,-0.8501779,0.024037117,-1.1782079,-0.98446137,-0.08634883,-1.207025,-1.0948642,-0.17279239,-0.68030137,-0.7235995,0.116591945,-0.85011846,-0.9728912,0.058001544,-0.9070854,-1.1092018,-0.050745696,-0.90786785,-1.1531757,-0.1336221,-0.42301396,-0.76030385,0.09128816,-0.5520531,-1.0148104,-0.015256661,-0.6128395,-1.1264302,-0.113076426,-0.6215213,-1.087364,-0.16486101,-0.14028893,-0.76673836,0.048135627,-0.18428525,-0.9914155,-0.072537936,-0.2597127,-1.0792134,-0.14894503,-0.31392217,-1.0429983,-0.18365885
IDLE,0.0,0.0,0.0,-0.51187897,-0.08370453,-0.15116592,-0.9409305,-0.22780497,-0.19520041,-1.2194349,-0.4656319,-0.23891519,-1.3326055,-0.70261616,-0.26053742,-0.9055026,-0.6214198,0.106184766,-1.1200513,-0.8490842,0.031143947,-1.181647,-0.98289,-0.07783116,-1.2143862,-1.0935394,-0.16245276,-0.6812376,-0.7224297,0.1183669,-0.85666126,-0.97577715,0.063437894,-0.9186281,-1.1121894,-0.042936403,-0.9236801,-1.1537709,-0.12368956,-0.42423704,-0.76043546,0.091282755,-0.55885464,-1.0217041,-0.011562894,-0.62256455,-1.1290445,-0.106567256,-0.6290513,-1.0784973,-0.15522386,-0.14144951,-0.76913124,0.046966434,-0.18884909,-0.9991192,-0.06968435,-0.27024528,-1.0884912,-0.14306179,-0.32608926,-1.0474967,-0.17437203
IDLE,0.0,0.0,0.0,-0.51187897,-0.08370453,-0.15116592,-0.9409305,-0.22780497,-0.19520041,-1.2194349,-0.4656319,-0.23891519,-1.3326055,-0.70261616,-0.26053742,-0.9055026,-0.6214198,0.106184766,-1.1200513,-0.8490842,0.031143947,-1.181647,-0.98289,-0.07783116,-1.2143862,-1.0935394,-0.16245276,-0.6812376,-0.7224297,0.1183669,-0.85666126,-0.97577715,0.063437894,-0.9186281,-1.1121894,-0.042936403,-0.9236801,-1.1537709,-0.12368956,-0.42423704,-0.76043546,0.091282755,-0.55885464,-1.0217041,-0.011562894,-0.62256455,-1.1290445,-0.106567256,-0.6290513,-1.0784973,-0.15522386,-0.14144951,-0.76913124,0.046966434,-0.18884909,-0.9991192,-0.06968435,-0.27024528,-1.0884912,-0.14306179,-0.32608926,-1.0474967,-0.17437203
IDLE,0.0,0.0,0.0,-0.5205283,-0.08088662,-0.14136632,-0.9447522,-0.2192011,-0.18156216,-1.2262349,-0.4580923,-0.22316937,-1.3392893,-0.6924628,-0.24420086,-0.909577,-0.6163452,0.106559224,-1.1362324,-0.84831,0.03098692,-1.1985774,-0.9797405,-0.08407397,-1.2325894,-1.0904992,-0.17520738,-0.6852089,-0.7193581,0.11407259,-0.8638577,-0.9830671,0.06080179,-0.9246579,-1.1123446,-0.054632932,-0.93985605,-1.1527269,-0.14556558,-0.42742282,-0.75884163,0.08506367,-0.5616447,-1.0219082,-0.011319081,-0.6265574,-1.1263545,-0.110586405,-0.634646,-1.068539,-0.16607791,-0.1428381,-0.7700749,0.039124098,-0.19369474,-1.0046694,-0.06724197,-0.28056884,-1.094102,-0.13723305,-0.33915204,-1.0486664,-0.16972078
IDLE,0.0,0.0,0.0,-0.5205283,-0.08088662,-0.14136632,-0.9447522,-0.2192011,-0.18156216,-1.2262349,-0.4580923,-0.22316937,-1.3392893,-0.6924628,-0.24420086,-0.909577,-0.6163452,0.106559224,-1.1362324,-0.84831,0.03098692,-1.1985774,-0.9797405,-0.08407397,-1.2325894,-1.0904992,-0.17520738,-0.6852089,-0.7193581,0.11407259,-0.8638577,-0.9830671,0.06080179,-0.9246579,-1.1123446,-0.054632932,-0.93985605,-1.1527269,-0.14556558,-0.42742282,-0.75884163,0.08506367,-0.5616447,-1.0219082,-0.011319081,-0.6265574,-1.1263545,-0.110586405,-0.634646,-1.068539,-0.16607791,-0.1428381,-0.7700749,0.039124098,-0.19369474,-1.0046694,-0.06724197,-0.28056884,-1.094102,-0.13723305,-0.33915204,-1.0486664,-0.16972078
IDLE,0.0,0.0,0.0,-0.5205283,-0.08088662,-0.14136632,-0.9447522,-0.2192011,-0.18156216,-1.2262349,-0.4580923,-0.22316937,-1.3392893,-0.6924628,-0.24420086,-0.909577,-0.6163452,0.106559224,-1.1362324,-0.84831,0.03098692,-1.1985774,-0.9797405,-0.08407397,-1.2325894,-1.0904992,-0.17520738,-0.6852089,-0.7193581,0.11407259,-0.8638577,-0.9830671,0.06080179,-0.9246579,-1.1123446,-0.054632932,-0.93985605,-1.1527269,-0.14556558,-0.42742282,-0.75884163,0.08506367,-0.5616447,-1.0219082,-0.011319081,-0.6265574,-1.1263545,-0.110586405,-0.634646,-1.068539,-0.16607791,-0.1428381,-0.7700749,0.039124098,-0.19369474,-1.0046694,-0.06724197,-0.28056884,-1.094102,-0.13723305,-0.33915204,-1.0486664,-0.16972078
IDLE,0.0,0.0,0.0,-0.5266094,-0.085924014,-0.13469163,-0.93438727,-0.22441259,-0.16889615,-1.2164693,-0.46326578,-0.20436376,-1.3258314,-0.6893799,-0.22108074,-0.90601826,-0.6226449,0.12121987,-1.1192416,-0.8522222,0.058649622,-1.1812875,-0.9780424,-0.05888432,-1.2255025,-1.0865618,-0.15894306,-0.67881685,-0.7229828,0.12846613,-0.858123,-0.98963696,0.08649899,-0.9099151,-1.11229,-0.04837196,-0.93809575,-1.154817,-0.16279827,-0.4217497,-0.7592097,0.10230569,-0.55364394,-1.0230248,0.0125469025,-0.6147256,-1.1223662,-0.11482919,-0.6172314,-1.051922,-0.19716324,-0.13613775,-0.76950544,0.061298817,-0.1927459,-0.9958336,-0.041168984,-0.2812196,-1.0879233,-0.12955609,-0.3377795,-1.044607,-0.18277586
IDLE,0.0,0.0,0.0,-0.5266094,-0.085924014,-0.13469163,-0.93438727,-0.22441259,-0.16889615,-1.2164693,-0.46326578,-0.20436376,-1.3258314,-0.6893799,-0.22108074,-0.90601826,-0.6226449,0.12121987,-1.1192416,-0.8522222,0.058649622,-1.1812875,-0.9780424,-0.05888432,-1.2255025,-1.0865618,-0.15894306,-0.67881685,-0.7229828,0.12846613,-0.858123,-0.98963696,0.08649899,-0.9099151,-1.11229,-0.04837196,-0.93809575,-1.154817,-0.16279827,-0.4217497,-0.7592097,0.10230569,-0.55364394,-1.0230248,0.0125469025,-0.6147256,-1.1223662,-0.11482919,-0.6172314,-1.051922,-0.19716324,-0.13613775,-0.76950544,0.061298817,-0.1927459,-0.9958336,-0.041168984,-0.2812196,-1.0879233,-0.12955609,-0.3377795,-1.044607,-0.18277586
IDLE,0.0,0.0,0.0,-0.52245575,-0.08228552,-0.1327259,-0.94227916,-0.22277305,-0.1710271,-1.2224302,-0.45999184,-0.21251483,-1.3319707,-0.6904582,-0.2342095,-0.9057727,-0.62137514,0.103130594,-1.126379,-0.85530096,0.023708934,-1.1928444,-0.9840645,-0.093973204,-1.2312464,-1.0881516,-0.1858087,-0.68076366,-0.7247815,0.10607753,-0.86411625,-0.99403155,0.051098626,-0.9267959,-1.1229261,-0.06906153,-0.94384116,-1.1552706,-0.16293818,-0.4224962,-0.7646348,0.074729055,-0.5558192,-1.0348169,-0.022913186,-0.6259241,-1.1368846,-0.12800328,-0.63183093,-1.0627875,-0.18598811,-0.13807726,-0.77445495,0.027845819,-0.18858048,-1.0094088,-0.08071784,-0.28507337,-1.1023707,-0.1560906,-0.34828863,-1.0510763,-0.19069614
IDLE,0.0,0.0,0.0,-0.52245575,-0.08228552,-0.1327259,-0.94227916,-0.22277305,-0.1710271,-1.2224302,-0.45999184,-0.21251483,-1.3319707,-0.6904582,-0.2342095,-0.9057727,-0.62137514,0.103130594,-1.126379,-0.85530096,0.023708934,-1.1928444,-0.9840645,-0.093973204,-1.2312464,-1.0881516,-0.1858087,-0.68076366,-0.7247815,0.10607753,-0.86411625,-0.99403155,0.051098626,-0.9267959,-1.1229261,-0.06906153,-0.94384116,-1.1552706,-0.16293818,-0.4224962,-0.7646348,0.074729055,-0.5558192,-1.0348169,-0.022913186,-0.6259241,-1.1368846,-0.12800328,-0.63183093,-1.0627875,-0.18598811,-0.13807726,-0.77445495,0.027845819,-0.18858048,-1.0094088,-0.08071784,-0.28507337,-1.1023707,-0.1560906,-0.34828863,-1.0510763,-0.19069614
IDLE,0.0,0.0,0.0,-0.52675426,-0.08021743,-0.12454699,-0.93625736,-0.21787621,-0.1561581,-1.2185518,-0.45318785,-0.19182374,-1.3291402,-0.67192173,-0.20862451,-0.90560085,-0.6184644,0.11821944,-1.1250094,-0.85076797,0.04594292,-1.1913447,-0.9745057,-0.0749326,-1.2328916,-1.0772712,-0.17294116,-0.6802257,-0.72307634,0.12022357,-0.85956645,-0.9937652,0.07538877,-0.91928047,-1.1155331,-0.05044674,-0.94727564,-1.1466393,-0.15371098,-0.42315352,-0.7631355,0.08938491,-0.55014354,-1.0329918,0.0012755278,-0.6217971,-1.1331137,-0.10866163,-0.6293509,-1.0551156,-0.17421688,-0.13635685,-0.7740789,0.043358896,-0.19337414,-1.0080699,-0.05646104,-0.2921039,-1.0984057,-0.1313926,-0.3542147,-1.0444802,-0.16911298
IDLE,0.0,0.0,0.0,-0.52675426,-0.08021743,-0.12454699,-0.93625736,-0.21787621,-0.1561581,-1.2185518,-0.45318785,-0.19182374,-1.3291402,-0.67192173,-0.20862451,-0.90560085,-0.6184644,0.11821944,-1.1250094,-0.85076797,0.04594292,-1.1913447,-0.9745057,-0.0749326,-1.2328916,-1.0772712,-0.17294116,-0.6802257,-0.72307634,0.12022357,-0.85956645,-0.9937652,0.07538877,-0.91928047,-1.1155331,-0.05044674,-0.94727564,-1.1466393,-0.15371098,-0.42315352,-0.7631355,0.08938491,-0.55014354,-1.0329918,0.0012755278,-0.6217971,-1.1331137,-0.10866163,-0.6293509,-1.0551156,-0.17421688,-0.13635685,-0.7740789,0.043358896,-0.19337414,-1.0080699,-0.05646104,-0.2921039,-1.0984057,-0.1313926,-0.3542147,-1.0444802,-0.16911298
IDLE,0.0,0.0,0.0,-0.52675426,-0.08021743,-0.12454699,-0.93625736,-0.21787621,-0.1561581,-1.2185518,-0.45318785,-0.19182374,-1.3291402,-0.67192173,-0.20862451,-0.90560085,-0.6184644,0.11821944,-1.1250094,-0.85076797,0.04594292,-1.1913447,-0.9745057,-0.0749326,-1.2328916,-1.0772712,-0.17294116,-0.6802257,-0.72307634,0.12022357,-0.85956645,-0.9937652,0.07538877,-0.91928047,-1.1155331,-0.05044674,-0.94727564,-1.1466393,-0.15371098,-0.42315352,-0.7631355,0.08938491,-0.55014354,-1.0329918,0.0012755278,-0.6217971,-1.1331137,-0.10866163,-0.6293509,-1.0551156,-0.17421688,-0.13635685,-0.7740789,0.043358896,-0.19337414,-1.0080699,-0.05646104,-0.2921039,-1.0984057,-0.1313926,-0.3542147,-1.0444802,-0.16911298
IDLE,0.0,0.0,0.0,-0.52439517,-0.08187252,-0.1285671,-0.93494546,-0.22338769,-0.1597368,-1.2156181,-0.4616026,-0.19424917,-1.3263271,-0.6815478,-0.20991755,-0.9050473,-0.62095845,0.11757874,-1.1174401,-0.85005635,0.051583733,-1.1867572,-0.97363454,-0.06498966,-1.2364343,-1.0770736,-0.16183212,-0.68066496,-0.72242093,0.121668525,-0.8594149,-0.99049675,0.07772999,-0.92176086,-1.1126876,-0.051450122,-0.9543904,-1.1453806,-0.15818794,-0.42335874,-0.7609483,0.09293125,-0.54928386,-1.029287,0.0031400127,-0.6227946,-1.1267308,-0.117322214,-0.63516253,-1.0447743,-0.19100788,-0.13758491,-0.771607,0.049391758,-0.19082963,-1.0038584,-0.0537803,-0.29160082,-1.0925034,-0.1380885,-0.35853267,-1.0350795,-0.18419085
IDLE,0.0,0.0,0.0,-0.52439517,-0.08187252,-0.1285671,-0.93494546,-0.22338769,-0.1597368,-1.2156181,-0.4616026,-0.19424917,-1.3263271,-0.6815478,-0.20991755,-0.9050473,-0.62095845,0.11757874,-1.1174401,-0.85005635,0.051583733,-1.1867572,-0.97363454,-0.06498966,-1.2364343,-1.0770736,-0.16183212,-0.68066496,-0.72242093,0.121668525,-0.8594149,-0.99049675,0.07772999,-0.92176086,-1.1126876,-0.051450122,-0.9543904,-1.1453806,-0.15818794,-0.42335874,-0.7609483,0.09293125,-0.54928386,-1.029287,0.0031400127,-0.6227946,-1.1267308,-0.117322214,-0.63516253,-1.0447743,-0.19100788,-0.13758491,-0.771607,0.049391758,-0.19082963,-1.0038584,-0.0537803,-0.29160082,-1.0925034,-0.1380885,-0.35853267,-1.0350795,-0.18419085
HOVER,0.0,0.0,0.0,-0.5065735,-0.11578562,-0.13425466,-0.8451517,-0.38357487,-0.16308345,-1.0085205,-0.65586466,-0.19416215,-1.0941939,-0.89217335,-0.21350174,-0.64371544,-0.84090513,0.10440384,-0.7306379,-1.1674631,0.030734666,-0.7595731,-1.3597627,-0.07096358,-0.77028364,-1.5419455,-0.15448226,-0.40001655,-0.9127408,0.08301107,-0.49063614,-1.2703756,0.041679602,-0.52816325,-1.4834745,-0.03922829,-0.5622901,-1.6737466,-0.10939612,-0.16650788,-0.90909564,0.019421112,-0.2527898,-1.2446786,-0.03807178,-0.3176045,-1.4436353,-0.091537274,-0.37941143,-1.6228513,-0.14008594,0.09312898,-0.85101974,-0.06829319,0.027493924,-1.120519,-0.12714617,-0.033174574,-1.2849666,-0.15350623,-0.09838094,-1.4415511,-0.17820814
HOVER,0.0,0.0,0.0,-0.50420517,-0.11766026,-0.12970555,-0.8375986,-0.38675863,-0.15448013,-0.9822421,-0.6592106,-0.1809001,-1.0737467,-0.8885457,-0.1962925,-0.6331815,-0.84837687,0.1023928,-0.71917784,-1.166657,0.03220049,-0.7418288,-1.3537195,-0.069856204,-0.74672186,-1.53338,-0.1543286,-0.3915177,-0.91668993,0.07995951,-0.4855672,-1.2658122,0.04290311,-0.5232483,-1.4727474,-0.03872005,-0.55801255,-1.6598151,-0.110980734,-0.15969288,-0.90748745,0.016528692,-0.24176376,-1.2357681,-0.036944214,-0.303834,-1.4294494,-0.0905918,-0.36226553,-1.6049888,-0.14031737,0.10564029,-0.84479827,-0.07081929,0.038192622,-1.1140823,-0.12761343,-0.023819266,-1.2771968,-0.15396298,-0.09180705,-1.4340681,-0.1791234
